parcel_id,arrival_time,scanner_time,outfeed_enter,outfeed_exit,recirculations,num_outfeeds
1053,0 days 00:16:39.100000,0 days 00:16:50.869231,"event_name
EnterOutfeed   0 days 00:16:54.715385
EnterOutfeed   0 days 00:16:56.253847
EnterOutfeed   0 days 00:16:57.792309
Name: time, dtype: timedelta64[ns]",0 days 00:17:10.980906,0,15
1054,0 days 00:16:40.051000,0 days 00:16:51.820231,"event_name
EnterOutfeed   0 days 00:16:57.204846
EnterOutfeed   0 days 00:16:58.743308
EnterOutfeed   0 days 00:17:00.281770
Name: time, dtype: timedelta64[ns]",0 days 00:17:14.325369,0,15
1055,0 days 00:16:41.124000,0 days 00:16:52.893231,"event_name
EnterOutfeed   0 days 00:17:01.354769
EnterOutfeed   0 days 00:17:02.893231
EnterOutfeed   0 days 00:17:04.431693
Name: time, dtype: timedelta64[ns]",0 days 00:17:14.916368,0,15
1056,0 days 00:16:42.053000,0 days 00:16:53.822231,"event_name
EnterOutfeed   0 days 00:16:59.206846
EnterOutfeed   0 days 00:17:00.745308
Name: time, dtype: timedelta64[ns]",0 days 00:17:16.052984,0,15
1057,0 days 00:16:42.931000,0 days 00:16:54.700231,"event_name
EnterOutfeed   0 days 00:17:01.623308
EnterOutfeed   0 days 00:17:03.161770
EnterOutfeed   0 days 00:17:04.700232
Name: time, dtype: timedelta64[ns]",0 days 00:17:14.443907,0,15
1058,0 days 00:16:43.773000,0 days 00:16:55.542231,0 days 00:17:08.619154,0 days 00:17:18.362829,0,15
1059,0 days 00:16:44.780000,0 days 00:16:56.549231,0 days 00:17:15.780000,0 days 00:17:31.325369,0,15
1060,0 days 00:16:45.674000,0 days 00:16:57.443231,"event_name
EnterOutfeed   0 days 00:17:04.366308
EnterOutfeed   0 days 00:17:05.904770
EnterOutfeed   0 days 00:17:07.443232
EnterOutfeed   0 days 00:17:08.981694
Name: time, dtype: timedelta64[ns]",0 days 00:17:21.416368,0,15
1061,0 days 00:16:46.449000,0 days 00:16:58.218231,"event_name
EnterOutfeed   0 days 00:17:08.218231
EnterOutfeed   0 days 00:17:09.756693
Name: time, dtype: timedelta64[ns]",0 days 00:17:26.862829,0,15
1062,0 days 00:16:47.278000,0 days 00:16:59.047231,0 days 00:17:02.893385,0 days 00:17:16.688060,0,15
1063,0 days 00:16:48.257000,0 days 00:17:00.026231,"event_name
EnterOutfeed   0 days 00:17:03.872385
EnterOutfeed   0 days 00:17:05.410847
EnterOutfeed   0 days 00:17:06.949309
Name: time, dtype: timedelta64[ns]",0 days 00:17:17.480906,0,15
1064,0 days 00:16:49.248000,0 days 00:17:01.017231,"event_name
EnterOutfeed   0 days 00:17:09.478769
EnterOutfeed   0 days 00:17:11.017231
Name: time, dtype: timedelta64[ns]",0 days 00:17:25.980906,0,15
1065,0 days 00:16:50.063000,0 days 00:17:01.832231,"event_name
EnterOutfeed   0 days 00:17:05.678385
EnterOutfeed   0 days 00:17:07.216847
Name: time, dtype: timedelta64[ns]",0 days 00:17:16.628290,0,15
1066,0 days 00:16:51.114000,0 days 00:17:02.883231,0 days 00:17:08.267846,0 days 00:17:25.128290,0,15
1067,0 days 00:16:51.835000,0 days 00:17:03.604231,"event_name
EnterOutfeed   0 days 00:17:07.450385
EnterOutfeed   0 days 00:17:08.988847
EnterOutfeed   0 days 00:17:10.527309
Name: time, dtype: timedelta64[ns]",0 days 00:17:22.825369,0,15
1068,0 days 00:16:52.793000,0 days 00:17:04.562231,0 days 00:17:08.408385,0 days 00:17:25.188060,0,15
1069,0 days 00:16:53.746000,0 days 00:17:05.515231,"event_name
EnterOutfeed   0 days 00:17:10.899846
EnterOutfeed   0 days 00:17:12.438308
Name: time, dtype: timedelta64[ns]",0 days 00:17:22.552984,0,15
1070,0 days 00:16:54.606000,0 days 00:17:06.375231,"event_name
EnterOutfeed   0 days 00:17:10.221385
EnterOutfeed   0 days 00:17:11.759847
EnterOutfeed   0 days 00:17:13.298309
EnterOutfeed   0 days 00:17:14.836771
Name: time, dtype: timedelta64[ns]",0 days 00:17:24.580446,0,15
1071,0 days 00:16:55.646000,0 days 00:17:07.415231,"event_name
EnterOutfeed   0 days 00:17:11.261385
EnterOutfeed   0 days 00:17:12.799847
EnterOutfeed   0 days 00:17:14.338309
EnterOutfeed   0 days 00:17:15.876771
EnterOutfeed   0 days 00:17:17.415233
EnterOutfeed   0 days 00:17:18.953695
Name: time, dtype: timedelta64[ns]",0 days 00:17:28.697370,0,15
1072,0 days 00:16:56.858000,0 days 00:17:08.627231,"event_name
EnterOutfeed   0 days 00:17:14.011846
EnterOutfeed   0 days 00:17:15.550308
EnterOutfeed   0 days 00:17:17.088770
EnterOutfeed   0 days 00:17:18.627232
Name: time, dtype: timedelta64[ns]",0 days 00:17:29.916368,0,15
1073,0 days 00:16:57.692000,0 days 00:17:09.461231,0 days 00:17:16.384308,0 days 00:17:31.052984,0,15
1074,0 days 00:16:58.486000,0 days 00:17:10.255231,0 days 00:17:15.639846,0 days 00:17:33.628290,0,15
1075,0 days 00:16:59.374000,0 days 00:17:11.143231,"event_name
EnterOutfeed   0 days 00:17:16.527846
EnterOutfeed   0 days 00:17:18.066308
Name: time, dtype: timedelta64[ns]",0 days 00:17:34.480906,0,15
1076,0 days 00:17:00.124000,0 days 00:17:11.893231,"event_name
EnterOutfeed   0 days 00:17:15.739385
EnterOutfeed   0 days 00:17:17.277847
EnterOutfeed   0 days 00:17:18.816309
EnterOutfeed   0 days 00:17:20.354771
Name: time, dtype: timedelta64[ns]",0 days 00:17:33.080446,0,15
1077,0 days 00:17:01.443000,0 days 00:17:13.212231,0 days 00:17:17.058385,0 days 00:17:32.688060,0,15
1078,0 days 00:17:02.423000,0 days 00:17:14.192231,"event_name
EnterOutfeed   0 days 00:17:21.115308
EnterOutfeed   0 days 00:17:22.653770
Name: time, dtype: timedelta64[ns]",0 days 00:17:38.416368,0,15
1079,0 days 00:17:03.508000,0 days 00:17:15.277231,"event_name
EnterOutfeed   0 days 00:17:19.123385
EnterOutfeed   0 days 00:17:20.661847
Name: time, dtype: timedelta64[ns]",0 days 00:17:42.128290,0,15
1080,0 days 00:17:04.481000,0 days 00:17:16.250231,"event_name
EnterOutfeed   0 days 00:17:20.096385
EnterOutfeed   0 days 00:17:21.634847
EnterOutfeed   0 days 00:17:23.173309
Name: time, dtype: timedelta64[ns]",0 days 00:17:38.552984,0,15
1081,0 days 00:17:05.198000,0 days 00:17:16.967231,0 days 00:17:26.967231,0 days 00:17:41.980906,0,15
1082,0 days 00:17:06.306000,0 days 00:17:18.075231,"event_name
EnterOutfeed   0 days 00:17:23.459846
EnterOutfeed   0 days 00:17:24.998308
Name: time, dtype: timedelta64[ns]",0 days 00:17:43.862829,0,15
1083,0 days 00:17:07.082000,0 days 00:17:18.851231,"event_name
EnterOutfeed   0 days 00:17:22.697385
EnterOutfeed   0 days 00:17:24.235847
Name: time, dtype: timedelta64[ns]",0 days 00:17:35.362829,0,15
1084,0 days 00:17:07.974000,0 days 00:17:19.743231,"event_name
EnterOutfeed   0 days 00:17:25.127846
EnterOutfeed   0 days 00:17:26.666308
Name: time, dtype: timedelta64[ns]",0 days 00:17:47.052984,0,15
1085,0 days 00:17:08.812000,0 days 00:17:20.581231,"event_name
EnterOutfeed   0 days 00:17:24.427385
EnterOutfeed   0 days 00:17:25.965847
EnterOutfeed   0 days 00:17:27.504309
Name: time, dtype: timedelta64[ns]",0 days 00:17:36.247984,0,15
1086,0 days 00:17:09.883000,0 days 00:17:21.652231,"event_name
EnterOutfeed   0 days 00:17:27.036846
EnterOutfeed   0 days 00:17:28.575308
EnterOutfeed   0 days 00:17:30.113770
EnterOutfeed   0 days 00:17:31.652232
Name: time, dtype: timedelta64[ns]",0 days 00:17:40.395907,0,15
1087,0 days 00:17:10.853000,0 days 00:17:22.622231,0 days 00:17:26.468385,0 days 00:17:41.188060,0,15
1088,0 days 00:17:11.776000,0 days 00:17:23.545231,"event_name
EnterOutfeed   0 days 00:17:28.929846
EnterOutfeed   0 days 00:17:30.468308
EnterOutfeed   0 days 00:17:32.006770
EnterOutfeed   0 days 00:17:33.545232
Name: time, dtype: timedelta64[ns]",0 days 00:17:42.288907,0,15
1089,0 days 00:17:12.956000,0 days 00:17:24.725231,"event_name
EnterOutfeed   0 days 00:17:30.109846
EnterOutfeed   0 days 00:17:31.648308
Name: time, dtype: timedelta64[ns]",0 days 00:17:55.552984,0,15
1090,0 days 00:17:13.762000,0 days 00:17:25.531231,"event_name
EnterOutfeed   0 days 00:17:30.915846
EnterOutfeed   0 days 00:17:32.454308
EnterOutfeed   0 days 00:17:33.992770
Name: time, dtype: timedelta64[ns]",0 days 00:17:43.736445,0,15
1091,0 days 00:17:14.701000,0 days 00:17:26.470231,"event_name
EnterOutfeed   0 days 00:17:30.316385
EnterOutfeed   0 days 00:17:31.854847
EnterOutfeed   0 days 00:17:33.393309
EnterOutfeed   0 days 00:17:34.931771
Name: time, dtype: timedelta64[ns]",0 days 00:17:50.788907,0,15
1092,0 days 00:17:15.624000,0 days 00:17:27.393231,"event_name
EnterOutfeed   0 days 00:17:31.239385
EnterOutfeed   0 days 00:17:32.777847
EnterOutfeed   0 days 00:17:34.316309
EnterOutfeed   0 days 00:17:35.854771
Name: time, dtype: timedelta64[ns]",0 days 00:17:46.916368,0,15
1093,0 days 00:17:16.524000,0 days 00:17:28.293231,"event_name
EnterOutfeed   0 days 00:17:32.139385
EnterOutfeed   0 days 00:17:33.677847
Name: time, dtype: timedelta64[ns]",0 days 00:17:44.747984,0,15
1094,0 days 00:17:17.421000,0 days 00:17:29.190231,0 days 00:17:37.651769,0 days 00:17:53.247984,0,15
1095,0 days 00:17:18.260000,0 days 00:17:30.029231,0 days 00:17:33.875385,0 days 00:17:48.688060,0,15
1096,0 days 00:17:19.267000,0 days 00:17:31.036231,0 days 00:17:36.420846,0 days 00:17:50.628290,0,15
1097,0 days 00:17:20.198000,0 days 00:17:31.967231,"event_name
EnterOutfeed   0 days 00:17:37.351846
EnterOutfeed   0 days 00:17:38.890308
EnterOutfeed   0 days 00:17:40.428770
Name: time, dtype: timedelta64[ns]",0 days 00:17:51.362829,0,15
1098,0 days 00:17:21.171000,0 days 00:17:32.940231,"event_name
EnterOutfeed   0 days 00:17:36.786385
EnterOutfeed   0 days 00:17:38.324847
EnterOutfeed   0 days 00:17:39.863309
Name: time, dtype: timedelta64[ns]",0 days 00:17:49.480906,0,15
1099,0 days 00:17:22.176000,0 days 00:17:33.945231,"event_name
EnterOutfeed   0 days 00:17:39.329846
EnterOutfeed   0 days 00:17:40.868308
EnterOutfeed   0 days 00:17:42.406770
Name: time, dtype: timedelta64[ns]",0 days 00:17:52.236445,0,15
1100,0 days 00:17:23.051000,0 days 00:17:34.820231,"event_name
EnterOutfeed   0 days 00:17:38.666385
EnterOutfeed   0 days 00:17:40.204847
EnterOutfeed   0 days 00:17:41.743309
EnterOutfeed   0 days 00:17:43.281771
Name: time, dtype: timedelta64[ns]",0 days 00:17:58.288907,0,15
1101,0 days 00:17:23.863000,0 days 00:17:35.632231,"event_name
EnterOutfeed   0 days 00:17:41.016846
EnterOutfeed   0 days 00:17:42.555308
Name: time, dtype: timedelta64[ns]",0 days 00:18:00.747984,0,15
1102,0 days 00:17:24.528000,0 days 00:17:36.297231,0 days 00:17:44.758769,0 days 00:18:09.247984,0,15
1103,0 days 00:17:25.319000,0 days 00:17:37.088231,"event_name
EnterOutfeed   0 days 00:17:40.934385
EnterOutfeed   0 days 00:17:42.472847
EnterOutfeed   0 days 00:17:44.011309
Name: time, dtype: timedelta64[ns]",0 days 00:17:57.862829,0,15
1104,0 days 00:17:26.302000,0 days 00:17:38.071231,0 days 00:17:41.917385,0 days 00:17:57.188060,0,15
1105,0 days 00:17:27.193000,0 days 00:17:38.962231,"event_name
EnterOutfeed   0 days 00:17:42.808385
EnterOutfeed   0 days 00:17:44.346847
Name: time, dtype: timedelta64[ns]",0 days 00:17:59.128290,0,15
1106,0 days 00:17:28.176000,0 days 00:17:39.945231,"event_name
EnterOutfeed   0 days 00:17:43.791385
EnterOutfeed   0 days 00:17:45.329847
EnterOutfeed   0 days 00:17:46.868309
Name: time, dtype: timedelta64[ns]",0 days 00:17:56.980906,0,15
1107,0 days 00:17:28.980000,0 days 00:17:40.749231,"event_name
EnterOutfeed   0 days 00:17:44.595385
EnterOutfeed   0 days 00:17:46.133847
EnterOutfeed   0 days 00:17:47.672309
Name: time, dtype: timedelta64[ns]",0 days 00:18:04.052984,0,15
1108,0 days 00:17:29.809000,0 days 00:17:41.578231,"event_name
EnterOutfeed   0 days 00:17:46.962846
EnterOutfeed   0 days 00:17:48.501308
EnterOutfeed   0 days 00:17:50.039770
Name: time, dtype: timedelta64[ns]",0 days 00:18:05.480906,0,15
1109,0 days 00:17:30.785000,0 days 00:17:42.554231,"event_name
EnterOutfeed   0 days 00:17:46.400385
EnterOutfeed   0 days 00:17:47.938847
EnterOutfeed   0 days 00:17:49.477309
EnterOutfeed   0 days 00:17:51.015771
EnterOutfeed   0 days 00:17:52.554233
Name: time, dtype: timedelta64[ns]",0 days 00:18:01.297908,0,15
1110,0 days 00:17:31.570000,0 days 00:17:43.339231,0 days 00:18:01.031539,0 days 00:18:14.288907,0,15
1111,0 days 00:17:32.471000,0 days 00:17:44.240231,"event_name
EnterOutfeed   0 days 00:17:54.240231
EnterOutfeed   0 days 00:17:55.778693
Name: time, dtype: timedelta64[ns]",0 days 00:18:06.362829,0,15
1112,0 days 00:17:33.507000,0 days 00:17:45.276231,0 days 00:17:49.122385,0 days 00:18:05.688060,0,15
1113,0 days 00:17:34.340000,0 days 00:17:46.109231,0 days 00:17:49.955385,0 days 00:18:14.188060,0,15
1114,0 days 00:17:35.111000,0 days 00:17:46.880231,"event_name
EnterOutfeed   0 days 00:17:50.726385
EnterOutfeed   0 days 00:17:52.264847
Name: time, dtype: timedelta64[ns]",0 days 00:18:07.628290,0,15
1115,0 days 00:17:35.927000,0 days 00:17:47.696231,"event_name
EnterOutfeed   0 days 00:17:53.080846
EnterOutfeed   0 days 00:17:54.619308
EnterOutfeed   0 days 00:17:56.157770
Name: time, dtype: timedelta64[ns]",0 days 00:18:06.788907,0,15
1116,0 days 00:17:36.692000,0 days 00:17:48.461231,"event_name
EnterOutfeed   0 days 00:17:52.307385
EnterOutfeed   0 days 00:17:53.845847
Name: time, dtype: timedelta64[ns]",0 days 00:18:17.747984,0,15
1117,0 days 00:17:37.587000,0 days 00:17:49.356231,"event_name
EnterOutfeed   0 days 00:17:53.202385
EnterOutfeed   0 days 00:17:54.740847
EnterOutfeed   0 days 00:17:56.279309
Name: time, dtype: timedelta64[ns]",0 days 00:18:06.022984,0,15
1118,0 days 00:17:38.566000,0 days 00:17:50.335231,"event_name
EnterOutfeed   0 days 00:17:55.719846
EnterOutfeed   0 days 00:17:57.258308
EnterOutfeed   0 days 00:17:58.796770
Name: time, dtype: timedelta64[ns]",0 days 00:18:12.980906,0,15
1119,0 days 00:17:39.402000,0 days 00:17:51.171231,"event_name
EnterOutfeed   0 days 00:17:55.017385
EnterOutfeed   0 days 00:17:56.555847
EnterOutfeed   0 days 00:17:58.094309
Name: time, dtype: timedelta64[ns]",0 days 00:18:12.552984,0,15
1120,0 days 00:17:40.241000,0 days 00:17:52.010231,"event_name
EnterOutfeed   0 days 00:17:58.933308
EnterOutfeed   0 days 00:18:00.471770
EnterOutfeed   0 days 00:18:02.010232
EnterOutfeed   0 days 00:18:03.548694
Name: time, dtype: timedelta64[ns]",0 days 00:18:13.292369,0,15
1121,0 days 00:17:41.171000,0 days 00:17:52.940231,"event_name
EnterOutfeed   0 days 00:17:56.786385
EnterOutfeed   0 days 00:17:58.324847
EnterOutfeed   0 days 00:17:59.863309
Name: time, dtype: timedelta64[ns]",0 days 00:18:14.862829,0,15
1122,0 days 00:17:42.065000,0 days 00:17:53.834231,0 days 00:17:59.218846,0 days 00:18:16.128290,0,15
1123,0 days 00:17:42.943000,0 days 00:17:54.712231,0 days 00:17:58.558385,0 days 00:18:22.688060,0,15
1124,0 days 00:17:43.856000,0 days 00:17:55.625231,"event_name
EnterOutfeed   0 days 00:17:59.471385
EnterOutfeed   0 days 00:18:01.009847
EnterOutfeed   0 days 00:18:02.548309
Name: time, dtype: timedelta64[ns]",0 days 00:18:13.522984,0,15
1125,0 days 00:17:44.707000,0 days 00:17:56.476231,"event_name
EnterOutfeed   0 days 00:18:00.322385
EnterOutfeed   0 days 00:18:01.860847
EnterOutfeed   0 days 00:18:03.399309
Name: time, dtype: timedelta64[ns]",0 days 00:18:21.052984,0,15
1126,0 days 00:17:45.654000,0 days 00:17:57.423231,0 days 00:18:15.115539,0 days 00:18:28.288907,0,15
1127,0 days 00:17:46.494000,0 days 00:17:58.263231,"event_name
EnterOutfeed   0 days 00:18:03.647846
EnterOutfeed   0 days 00:18:05.186308
EnterOutfeed   0 days 00:18:06.724770
Name: time, dtype: timedelta64[ns]",0 days 00:18:21.480906,0,15
1128,0 days 00:17:47.664000,0 days 00:17:59.433231,"event_name
EnterOutfeed   0 days 00:18:03.279385
EnterOutfeed   0 days 00:18:04.817847
EnterOutfeed   0 days 00:18:06.356309
Name: time, dtype: timedelta64[ns]",0 days 00:18:29.552984,0,15
1129,0 days 00:17:48.456000,0 days 00:18:00.225231,"event_name
EnterOutfeed   0 days 00:18:04.071385
EnterOutfeed   0 days 00:18:05.609847
EnterOutfeed   0 days 00:18:07.148309
EnterOutfeed   0 days 00:18:08.686771
Name: time, dtype: timedelta64[ns]",0 days 00:18:23.362829,0,15
1130,0 days 00:17:49.479000,0 days 00:18:01.248231,"event_name
EnterOutfeed   0 days 00:18:06.632846
EnterOutfeed   0 days 00:18:08.171308
EnterOutfeed   0 days 00:18:09.709770
EnterOutfeed   0 days 00:18:11.248232
Name: time, dtype: timedelta64[ns]",0 days 00:18:20.788907,0,15
1131,0 days 00:17:50.661000,0 days 00:18:02.430231,0 days 00:18:15.507154,0 days 00:18:31.862829,0,15
1132,0 days 00:17:51.716000,0 days 00:18:03.485231,0 days 00:18:07.331385,0 days 00:18:31.188060,0,15
1133,0 days 00:17:52.580000,0 days 00:18:04.349231,0 days 00:18:09.733846,0 days 00:18:23.628290,0,15
1134,0 days 00:17:53.704000,0 days 00:18:05.473231,"event_name
EnterOutfeed   0 days 00:18:09.319385
EnterOutfeed   0 days 00:18:10.857847
EnterOutfeed   0 days 00:18:12.396309
EnterOutfeed   0 days 00:18:13.934771
Name: time, dtype: timedelta64[ns]",0 days 00:18:23.678446,0,15
1135,0 days 00:17:54.695000,0 days 00:18:06.464231,"event_name
EnterOutfeed   0 days 00:18:10.310385
EnterOutfeed   0 days 00:18:11.848847
EnterOutfeed   0 days 00:18:13.387309
Name: time, dtype: timedelta64[ns]",0 days 00:18:29.980906,0,15
1136,0 days 00:17:55.590000,0 days 00:18:07.359231,"event_name
EnterOutfeed   0 days 00:18:11.205385
EnterOutfeed   0 days 00:18:12.743847
EnterOutfeed   0 days 00:18:14.282309
Name: time, dtype: timedelta64[ns]",0 days 00:18:23.025984,0,15
1137,0 days 00:17:56.492000,0 days 00:18:08.261231,"event_name
EnterOutfeed   0 days 00:18:13.645846
EnterOutfeed   0 days 00:18:15.184308
Name: time, dtype: timedelta64[ns]",0 days 00:18:26.247984,0,15
1138,0 days 00:17:57.334000,0 days 00:18:09.103231,"event_name
EnterOutfeed   0 days 00:18:19.103231
EnterOutfeed   0 days 00:18:20.641693
EnterOutfeed   0 days 00:18:22.180155
Name: time, dtype: timedelta64[ns]",0 days 00:18:35.788907,0,15
1139,0 days 00:17:58.016000,0 days 00:18:09.785231,0 days 00:18:15.169846,0 days 00:18:31.128290,0,15
1140,0 days 00:17:58.815000,0 days 00:18:10.584231,"event_name
EnterOutfeed   0 days 00:18:15.968846
EnterOutfeed   0 days 00:18:17.507308
EnterOutfeed   0 days 00:18:19.045770
EnterOutfeed   0 days 00:18:20.584232
EnterOutfeed   0 days 00:18:22.122694
EnterOutfeed   0 days 00:18:23.661156
Name: time, dtype: timedelta64[ns]",0 days 00:18:44.288907,0,15
1141,0 days 00:17:59.810000,0 days 00:18:11.579231,0 days 00:18:21.579231,0 days 00:18:37.480906,0,15
1142,0 days 00:18:00.732000,0 days 00:18:12.501231,"event_name
EnterOutfeed   0 days 00:18:16.347385
EnterOutfeed   0 days 00:18:17.885847
EnterOutfeed   0 days 00:18:19.424309
Name: time, dtype: timedelta64[ns]",0 days 00:18:31.525984,0,15
1143,0 days 00:18:01.664000,0 days 00:18:13.433231,"event_name
EnterOutfeed   0 days 00:18:18.817846
EnterOutfeed   0 days 00:18:20.356308
Name: time, dtype: timedelta64[ns]",0 days 00:18:33.747984,0,15
1144,0 days 00:18:02.631000,0 days 00:18:14.400231,"event_name
EnterOutfeed   0 days 00:18:18.246385
EnterOutfeed   0 days 00:18:19.784847
Name: time, dtype: timedelta64[ns]",0 days 00:18:38.628290,0,15
1145,0 days 00:18:03.414000,0 days 00:18:15.183231,"event_name
EnterOutfeed   0 days 00:18:19.029385
EnterOutfeed   0 days 00:18:20.567847
Name: time, dtype: timedelta64[ns]",0 days 00:18:30.311522,0,15
1146,0 days 00:18:04.403000,0 days 00:18:16.172231,"event_name
EnterOutfeed   0 days 00:18:20.018385
EnterOutfeed   0 days 00:18:21.556847
EnterOutfeed   0 days 00:18:23.095309
EnterOutfeed   0 days 00:18:24.633771
EnterOutfeed   0 days 00:18:26.172233
Name: time, dtype: timedelta64[ns]",0 days 00:18:39.362829,0,15
1147,0 days 00:18:05.116000,0 days 00:18:16.885231,"event_name
EnterOutfeed   0 days 00:18:22.269846
EnterOutfeed   0 days 00:18:23.808308
EnterOutfeed   0 days 00:18:25.346770
EnterOutfeed   0 days 00:18:26.885232
Name: time, dtype: timedelta64[ns]",0 days 00:18:34.628907,0,15
1148,0 days 00:18:06.052000,0 days 00:18:17.821231,"event_name
EnterOutfeed   0 days 00:18:21.667385
EnterOutfeed   0 days 00:18:23.205847
Name: time, dtype: timedelta64[ns]",0 days 00:18:36.052984,0,15
1149,0 days 00:18:06.997000,0 days 00:18:18.766231,"event_name
EnterOutfeed   0 days 00:18:28.766231
EnterOutfeed   0 days 00:18:30.304693
Name: time, dtype: timedelta64[ns]",0 days 00:18:40.025984,0,15
1150,0 days 00:18:07.876000,0 days 00:18:19.645231,0 days 00:18:28.106769,0 days 00:18:41.247984,0,15
1151,0 days 00:18:08.841000,0 days 00:18:20.610231,0 days 00:18:24.456385,0 days 00:18:39.688060,0,15
1152,0 days 00:18:09.732000,0 days 00:18:21.501231,0 days 00:18:25.347385,0 days 00:18:47.188060,0,15
1153,0 days 00:18:10.443000,0 days 00:18:22.212231,"event_name
EnterOutfeed   0 days 00:18:26.058385
EnterOutfeed   0 days 00:18:27.596847
Name: time, dtype: timedelta64[ns]",0 days 00:18:46.128290,0,15
1154,0 days 00:18:11.194000,0 days 00:18:22.963231,"event_name
EnterOutfeed   0 days 00:18:26.809385
EnterOutfeed   0 days 00:18:28.347847
EnterOutfeed   0 days 00:18:29.886309
EnterOutfeed   0 days 00:18:31.424771
Name: time, dtype: timedelta64[ns]",0 days 00:18:41.168446,0,15
1155,0 days 00:18:12.014000,0 days 00:18:23.783231,"event_name
EnterOutfeed   0 days 00:18:27.629385
EnterOutfeed   0 days 00:18:29.167847
EnterOutfeed   0 days 00:18:30.706309
Name: time, dtype: timedelta64[ns]",0 days 00:18:45.980906,0,15
1156,0 days 00:18:12.989000,0 days 00:18:24.758231,"event_name
EnterOutfeed   0 days 00:18:30.142846
EnterOutfeed   0 days 00:18:31.681308
Name: time, dtype: timedelta64[ns]",0 days 00:18:42.552984,0,15
1157,0 days 00:18:14.071000,0 days 00:18:25.840231,0 days 00:18:31.224846,0 days 00:18:54.628290,0,15
1158,0 days 00:18:15.075000,0 days 00:18:26.844231,"event_name
EnterOutfeed   0 days 00:18:30.690385
EnterOutfeed   0 days 00:18:32.228847
EnterOutfeed   0 days 00:18:33.767309
Name: time, dtype: timedelta64[ns]",0 days 00:18:47.525984,0,15
1159,0 days 00:18:15.978000,0 days 00:18:27.747231,"event_name
EnterOutfeed   0 days 00:18:31.593385
EnterOutfeed   0 days 00:18:33.131847
EnterOutfeed   0 days 00:18:34.670309
EnterOutfeed   0 days 00:18:36.208771
Name: time, dtype: timedelta64[ns]",0 days 00:18:47.862829,0,15
1160,0 days 00:18:16.992000,0 days 00:18:28.761231,0 days 00:18:37.222769,0 days 00:18:47.747984,0,15
1161,0 days 00:18:18.126000,0 days 00:18:29.895231,"event_name
EnterOutfeed   0 days 00:18:39.895231
EnterOutfeed   0 days 00:18:41.433693
Name: time, dtype: timedelta64[ns]",0 days 00:18:56.025984,0,15
1162,0 days 00:18:19.384000,0 days 00:18:31.153231,"event_name
EnterOutfeed   0 days 00:18:36.537846
EnterOutfeed   0 days 00:18:38.076308
Name: time, dtype: timedelta64[ns]",0 days 00:18:54.480906,0,15
1163,0 days 00:18:20.461000,0 days 00:18:32.230231,"event_name
EnterOutfeed   0 days 00:18:42.230231
EnterOutfeed   0 days 00:18:43.768693
EnterOutfeed   0 days 00:18:45.307155
Name: time, dtype: timedelta64[ns]",0 days 00:18:55.050830,0,15
1164,0 days 00:18:21.199000,0 days 00:18:32.968231,"event_name
EnterOutfeed   0 days 00:18:36.814385
EnterOutfeed   0 days 00:18:38.352847
EnterOutfeed   0 days 00:18:39.891309
Name: time, dtype: timedelta64[ns]",0 days 00:18:51.052984,0,15
1165,0 days 00:18:22.122000,0 days 00:18:33.891231,0 days 00:18:39.275846,0 days 00:19:03.128290,0,15
1166,0 days 00:18:22.955000,0 days 00:18:34.724231,"event_name
EnterOutfeed   0 days 00:18:38.570385
EnterOutfeed   0 days 00:18:40.108847
EnterOutfeed   0 days 00:18:41.647309
EnterOutfeed   0 days 00:18:43.185771
EnterOutfeed   0 days 00:18:44.724233
Name: time, dtype: timedelta64[ns]",0 days 00:18:54.467908,0,15
1167,0 days 00:18:24.107000,0 days 00:18:35.876231,"event_name
EnterOutfeed   0 days 00:18:41.260846
EnterOutfeed   0 days 00:18:42.799308
Name: time, dtype: timedelta64[ns]",0 days 00:18:56.362829,0,15
1168,0 days 00:18:25.060000,0 days 00:18:36.829231,0 days 00:18:49.906154,0 days 00:19:04.862829,0,15
1169,0 days 00:18:25.822000,0 days 00:18:37.591231,0 days 00:18:47.591231,0 days 00:19:00.980906,0,15
1170,0 days 00:18:26.625000,0 days 00:18:38.394231,"event_name
EnterOutfeed   0 days 00:18:48.394231
EnterOutfeed   0 days 00:18:49.932693
Name: time, dtype: timedelta64[ns]",0 days 00:19:03.550830,0,15
1171,0 days 00:18:27.559000,0 days 00:18:39.328231,"event_name
EnterOutfeed   0 days 00:18:52.405154
EnterOutfeed   0 days 00:18:53.943616
Name: time, dtype: timedelta64[ns]",0 days 00:19:03.687291,0,15
1172,0 days 00:18:28.641000,0 days 00:18:40.410231,0 days 00:18:44.256385,0 days 00:18:55.688060,0,15
1173,0 days 00:18:29.627000,0 days 00:18:41.396231,0 days 00:18:46.780846,0 days 00:19:10.628290,0,15
1174,0 days 00:18:30.465000,0 days 00:18:42.234231,"event_name
EnterOutfeed   0 days 00:18:47.618846
EnterOutfeed   0 days 00:18:49.157308
EnterOutfeed   0 days 00:18:50.695770
Name: time, dtype: timedelta64[ns]",0 days 00:19:04.525984,0,15
1175,0 days 00:18:31.574000,0 days 00:18:43.343231,0 days 00:18:47.189385,0 days 00:19:03.188060,0,15
1176,0 days 00:18:32.779000,0 days 00:18:44.548231,"event_name
EnterOutfeed   0 days 00:18:49.932846
EnterOutfeed   0 days 00:18:51.471308
Name: time, dtype: timedelta64[ns]",0 days 00:19:01.214983,0,15
